Technical Phrase, Document Frequency
 distal end, 2814
 main tube, 2724
 cable segment, 1624
 needle driver, 1400
 curved scissor, 1325
 monopolar curved scissor, 1306
 pitch cable, 1224
 distal idler, 1108
 one grip, 832
 broken cable, 813
 scissors instrument, 794
 fenestrated bipolar forcep, 791
 curved scissors instrument, 770
 monopolar curved scissors instrument, 761
 other cable, 753
 close cable, 734
 grip close cable, 730
 grip cable, 719
 distal pulley, 689
 tip cover, 678
 cover accessory, 612
 tip cover accessory, 597
 cannula accessory, 567
 tube damage, 517
 suturecut needle driver instrument, 496
 conductor wire, 488
 one grip close cable, 464
 instrument collision, 447
 broken piece, 440
 mega suturecut needle driver, 405
 cautery hook, 393
 distal idler pulley, 380
 broken wire, 378
 system alarm, 342
 tube extension, 338
 permanent cautery hook, 338
 main tube damage, 334
 large needle driver, 322
 hook instrument, 320
 tube abrasion, 316
 large needle driver instrument, 312
 permanent cautery hook instrument, 303
 cautery spatula, 282
 grasper instrument, 280
 cautery instrument, 275
 instrument cable, 269
 pulley spin, 244
 replacement instrument, 242
 permanent cautery spatula, 231
 instrument move, 213
 instrument main tube, 213
 spatula instrument, 213
 instrument arm, 213
 instrument shaft, 208
 cautery spatula instrument, 207
 permanent cautery spatula instrument, 203
 mega needle driver, 200
 distal tip, 197
 mega needle driver instrument, 189
 instrument re, 186
 broken grip, 177
 idler pulley spin, 176
 broken pitch cable, 176
 suture cut needle driver, 170
 tube insulation, 165
 pitch down cable, 164
 drive cable, 162
 instrument wire, 162
 cut needle driver instrument, 157
 other instrument, 145
 clip applier, 144
 harmonic curved shear, 142
 sleeve interface, 136
 bent grip, 136
 instrument damage, 133
 monopolar cautery, 133
 pogo pin, 132
 broken instrument, 130
 instrument component, 130
 defective cannula, 129
 bipolar instrument, 128
 recovery room, 128
 broken grip cable, 127
 insert accessory, 127
 clip applier instrument, 124
 main tube interface, 123
 thoracic grasper, 117
 instrument grip, 115
 camera head, 115
 cable damage, 114
 pulley cover, 112
 thoracic grasper instrument, 111
 insulation failure, 110
 instrument piece, 110
 clamp arm, 108
 large suturecut needle driver, 107
 other cable damage, 106
 instrument fragment, 106
 instrument use, 103
 camera cable, 102
 instrument report, 101
 monopolar cautery instrument, 101
 prograsp instrument, 96
 bipolar pin, 96
 one conductor wire, 96
 cable derailment, 95
 instrument wrist, 94
 megasuturecut needle driver instrument, 92
 scissor blade, 91
 retractor instrument, 90
 camera arm, 89
 one grip cable, 87
 instrument arc, 86
 system arm, 86
 recoverable safe state, 84
 blade edge, 83
 accessory use, 80
 replacement tip cover, 79
 endowrist prograsp instrument, 79
 broken instrument piece, 78
 cable break, 78
 blade fracture, 77
 scissor tip, 76
 instrument jaw, 75
 main tube insulation, 72
 small piece, 69
 cable breakage, 68
 insulation damage, 67
 grip tip, 66
 multiple time, 66
 broken tip, 66
 small clip applier instrument, 65
 vessel sealer instrument, 64
 grip base, 64
 main insulation, 64
 damaged instrument, 62
 instrument stop, 62
 insulation tube, 61
 monopolar scissor, 60
 main insulation tube, 60
 instrument jaws, 60
 distal clevis ear, 59
 defective cannula accessory, 58
 instrument accessory, 56
 broken blade, 55
 damaged instrument component, 55
 bowel grasper, 54
 curved blade, 53
 scalpel cautery, 53
 bowel grasper instrument, 53
 remote arm, 52
 tube scratch, 52
 remote arm controller, 52
 main tube scratch, 51
 instrument blade, 51
 clevis cable, 50
 scalpel cautery instrument, 49
 clamp arm pin, 49
 small amount, 48
 instrument malfunction, 47
 proximal clevis cable, 47
 fenestrated bipolar instrument, 47
 black tube insulation, 46
 cable hole, 46
 loose wire, 45
 broken conductor wire, 44
