Technical Phrase, Term Frequency
cautery dissection, -9.96775268835
flat flex cable, -9.97289721377
distal hub, -9.97299050606
trocar mound, -9.97355007707
cable piece, -9.97410933513
insulation segment, -9.97420251441
upper left pin, -9.9766221331
conductor wire interface, -9.99175087514
multiple uterine leiomyoma, -9.99339749308
maint tube, -9.9934888924
same loose cable, -9.99795725658
intuitive surgical endowrist instrument, -10.0021339549
cable sheath, -10.0028585598
instrument cautery piece, -10.0036731132
mega suturecut needle instrument, -10.0065639413
vessel seal instrument, -10.0084565158
rectangular tube, -10.0089965941
fenestrated bipolar forcep, -10.0782623943
crooked bipolar connector pin, -10.0785142623
applicable staff, -10.0790178081
right distal ureter, -10.0796888083
camera head sterile adaptor, -10.0822010568
high gripping, -10.0823683159
suspension arm, -10.0867072605
broken angulation wire, -10.0868737676
permanent cautery hook, -10.1161597585
defective cable, -10.1197105834
power cable, -10.1216420958
psmc component, -10.1223654522
unbroken wire, -10.1236501286
distal area, -10.1285328726
monopolar cautery foot pedal, -10.1297299041
internal electrical cable harness, -10.1310051603
broken composite video cable, -10.131562574
instrument grip base, -10.1318013704
permenant cautery hook instrument, -10.1320401099
mega suture cut instrument, -10.1321992379
trocar injury, -10.1325969471
dull blade, -10.1333124253
small insulation failure, -10.1334713509
patient recovery information, -10.1383064903
surgeon side cart cable, -10.1390178966
green arm surgeon, -10.1391759182
blade break, -10.1394129037
multiple instrument installation, -10.1398077548
pot cable, -10.1409125093
instrument ear, -10.1428822547
visible wire, -10.149785055
outer tube surface, -10.1505664576
severe instrument collision, -10.1509569301
component failure, -10.1511130764
small plastic piece, -10.1515813691
instrument surface, -10.1558638642
cap coupling tube, -10.156252274
multiple dense, -10.1564852476
mtmr arm, -10.1574941728
intact grip, -10.1646053138
wireless microphone, -10.1647593436
thick vinyl insulation, -10.1648363496
black tube insulation damage, -10.1652982612
main tube damage, -10.1909056174
metal spatula, -10.1912806549
new disposable cautery, -10.193527931
instrument axis, -10.1964418602
monopolar cautery instrument coating, -10.2048371547
yaw pulley grip base, -10.2462138727
harmonic scalpel machine, -10.2462848551
broken distal clevis pin, -10.2467815908
broken hook, -10.2486952635
gastric tube placement, -10.2488368715
replacement camera head, -10.2506759524
paddle blade, -10.2513117702
cautery hook instrument accessory, -10.2513823917
large needle driver, -10.2740051055
blade breakage, -10.2744882639
vision cable, -10.2761430373
undetermined amount, -10.2768317188
isi field device engineering, -10.2770382309
recoverable system error code, -10.2853321985
device operator service, -10.2918639448
touchscreen monitor issue, -10.292609657
complaint wire, -10.2934902369
main link tube, -10.293896397
black fragment, -10.2972072108
sheath coating, -10.3008432112
broken proximal clevis piece, -10.3011120193
dark tube reinforcement ring, -10.3023207627
fenestration blade portion, -10.3025891741
heavy needle driver articulink, -10.3027904353
instrument energy cable, -10.3037961344
instrument insert, -10.3139969029
positioner cable, -10.3142621988
surgical thoracic grasper instrument, -10.3147925797
grip axis bearing, -10.3153226795
recoverable system error, -10.3220569339
instrument head, -10.3223858813
round cautery, -10.3238319656
distal idler hub, -10.3253415485
replacement energy cable, -10.3254071309
main tube scratch, -10.3357803971
located surgical instrument, -10.3362346182
multiple organ failure, -10.34089467
single use disposable accessory, -10.3419917982
plastic piece, -10.3457259084
bovie cautery unit, -10.350342041
percutaneous nephrostomy tube, -10.3511732431
lumbar spine, -10.3512371531
instrument sterilization, -10.3517482862
main tube wall, -10.3519398938
cautery cable stud, -10.3520037549
arm assembly, -10.3528335775
same instrument, -10.3637484302
instrument chase, -10.3638115416
retractor tool, -10.3639377525
blue vision cable, -10.3640639474
connected instrument, -10.3642532099
bilateral salpingo oophorectomy, -10.3648838263
broken wire issue, -10.3693498043
white insulation, -10.3695380691
excess cable slack, -10.3697262985
bladeless endopath xcel trocar, -10.372420367
non recoverable safe state, -10.3727957071
electrocautery hook, -10.3728582501
suprapubic tube, -10.3741082893
flank piece, -10.3746702976
entire arm, -10.3759180751
percutaneous left nephrostomy tube, -10.3764167506
needle driver, -10.4600650488
cable friction, -10.460695349
multiple system error, -10.4690805445
conductor wire hole, -10.4697051896
small black piece, -10.4704996286
side grip alignment, -10.4710100062
new design grip, -10.4718034097
laboratory device, -10.47372763
